City Name,Service type,Stage,Action,Day,From Time,To Time,Amount,Passenger Location,Route Metric,"Month, Day, Year of Request Created Local",Condition Formating,NA%,Non Riders,DP,DP surge only,GMV,Requests with DP,Requests,Rides,max DP,min DP,NA%
Lima,Beat,Start,add_percent,Sunday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,1.587301587,1,0,,748,0,63,57,0,0,1.59
Lima,Beat,Start,add_percent,Sunday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,1.724137931,1,0,,660.5,0,58,48,0,0,1.72
Lima,Beat,Start,add_percent,Sunday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,9.523809524,6,0,,646,0,63,53,0,0,9.52
Lima,Beat,Start,add_percent,Sunday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,6.349206349,4,0,,592,0,63,50,0,0,6.35
Lima,Beat,Start,add_percent,Sunday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,11.5942029,8,0,,645,0,69,52,0,0,11.59
Lima,Beat,Start,add_percent,Sunday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",,6.818181818,3,0,,400.5,0,44,34,0,0,6.82
Lima,Beat,Start,add_percent,Sunday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,1.724137931,1,0,,735,0,58,56,0,0,1.72
Lima,Beat,Start,add_percent,Sunday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,1.666666667,1,0,,619.5,0,60,52,0,0,1.67
Lima,Beat,Start,add_percent,Sunday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",,0,0,0,,650.5,0,55,51,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",,0,0,0,,665,0,62,58,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",,0,0,0,,711.5,0,66,60,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",,0,0,0,,519.5,0,49,43,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",,0,0,0,,671,0,66,56,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,1.886792453,1,0,,639,0,53,47,0,0,1.89
Lima,Beat,Start,add_percent,Sunday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",,2.083333333,1,0,,544.5,0,48,45,0,0,2.08
Lima,Beat,Start,add_percent,Sunday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",,0,0,0,,724,0,67,62,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,3.278688525,2,0,,566,0,61,50,0,0,3.28
Lima,Beat,Start,add_percent,Sunday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,1.470588235,1,0,,760.5,0,68,62,0,0,1.47
Lima,Beat,Start,add_percent,Sunday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,1.694915254,1,0,,685.5,0,59,57,0,0,1.69
Lima,Beat,Start,add_percent,Sunday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",,4,2,0,,550,0,50,45,0,0,4
Lima,Beat,Start,add_percent,Sunday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,3.636363636,2,0,,563,0,55,49,0,0,3.64
Lima,Beat,Start,add_percent,Sunday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,4.285714286,3,0,,740.5,0,70,61,0,0,4.29
Lima,Beat,Start,add_percent,Sunday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,3.773584906,2,0,,549.5,0,53,49,0,0,3.77
Lima,Beat,Start,add_percent,Sunday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",,3.125,1,0,,288,0,32,29,0,0,3.13
Lima,Beat,Start,add_percent,Monday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,296.5,0,25,25,0,0,0
Lima,Beat,Start,add_percent,Monday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,200.5,0,16,16,0,0,0
Lima,Beat,Start,add_percent,Monday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,161.5,0,18,16,0,0,0
Lima,Beat,Start,add_percent,Monday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,132,0,13,12,0,0,0
Lima,Beat,Start,add_percent,Monday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,132,0,12,11,0,0,0
Lima,Beat,Start,add_percent,Monday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,103.5,0,7,5,0,0,0
Lima,Beat,Start,add_percent,Monday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,126.5,0,8,8,0,0,0
Lima,Beat,Start,add_percent,Monday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,113.5,0,9,8,0,0,0
Lima,Beat,Start,add_percent,Monday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,75,0,7,6,0,0,0
Lima,Beat,Start,add_percent,Monday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,99.5,0,10,9,0,0,0
Lima,Beat,Start,add_percent,Monday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,171,0,12,12,0,0,0
Lima,Beat,Start,add_percent,Monday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,138,0,13,10,0,0,0
Lima,Beat,Start,add_percent,Monday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,393.5,0,28,27,0,0,0
Lima,Beat,Start,add_percent,Monday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,3.773584906,2,0,,571,0,53,47,0,0,3.77
Lima,Beat,Start,add_percent,Monday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,24,25,770.5,50,53,50,25,0,0
Lima,Beat,Start,add_percent,Monday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,34,50,"1,051",45,67,57,50,0,0
Lima,Beat,Start,add_percent,Monday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,4.545454545,4,0,,"1,115",0,88,82,0,0,4.55
Lima,Beat,Start,add_percent,Monday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,1.492537313,1,0,,727.5,0,67,63,0,0,1.49
Lima,Beat,Start,add_percent,Monday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,1.369863014,1,0,,873,0,73,68,0,0,1.37
Lima,Beat,Start,add_percent,Monday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,1.724137931,1,0,,717.5,0,58,54,0,0,1.72
Lima,Beat,Start,add_percent,Monday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,339.5,0,32,30,0,0,0
Lima,Beat,Start,add_percent,Monday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,404,0,32,31,0,0,0
Lima,Beat,Start,add_percent,Monday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,468.5,0,42,40,0,0,0
Lima,Beat,Start,add_percent,Monday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,311,0,25,25,0,0,0
Lima,Beat,Start,add_percent,Monday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,411,0,36,34,0,0,0
Lima,Beat,Start,add_percent,Monday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,383.5,0,38,36,0,0,0
Lima,Beat,Start,add_percent,Monday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,388.5,0,33,31,0,0,0
Lima,Beat,Start,add_percent,Monday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,387,0,41,38,0,0,0
Lima,Beat,Start,add_percent,Monday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,392.5,0,34,29,0,0,0
Lima,Beat,Start,add_percent,Monday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,459,0,41,40,0,0,0
Lima,Beat,Start,add_percent,Monday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,442,0,34,34,0,0,0
Lima,Beat,Start,add_percent,Monday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,576.5,0,53,52,0,0,0
Lima,Beat,Start,add_percent,Monday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,362,0,37,33,0,0,0
Lima,Beat,Start,add_percent,Monday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,482,0,41,40,0,0,0
Lima,Beat,Start,add_percent,Monday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,568.5,0,45,40,0,0,0
Lima,Beat,Start,add_percent,Monday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,2.941176471,1,0,,401.5,0,34,31,0,0,2.94
Lima,Beat,Start,add_percent,Monday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,762.5,0,65,58,0,0,0
Lima,Beat,Start,add_percent,Monday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,2.816901408,2,0,,801,0,71,59,0,0,2.82
Lima,Beat,Start,add_percent,Monday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,1.470588235,1,0,,646.5,0,68,55,0,0,1.47
Lima,Beat,Start,add_percent,Monday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,1.333333333,1,0,,852,0,75,67,0,0,1.33
Lima,Beat,Start,add_percent,Monday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,1.724137931,1,0,,593.5,0,58,51,0,0,1.72
Lima,Beat,Start,add_percent,Monday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",,0,0,0,,655,0,58,54,0,0,0
Lima,Beat,Start,add_percent,Monday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,1.470588235,1,0,,722,0,68,62,0,0,1.47
Lima,Beat,Start,add_percent,Monday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,1.470588235,1,0,,734.5,0,68,60,0,0,1.47
Lima,Beat,Start,add_percent,Monday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,2.222222222,2,0,,986,0,90,83,0,0,2.22
Lima,Beat,Start,add_percent,Monday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,1.01010101,1,0,,"1,129.50",0,99,92,0,0,1.01
Lima,Beat,Start,add_percent,Monday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,4.411764706,3,0,,744.5,0,68,59,0,0,4.41
Lima,Beat,Start,add_percent,Monday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 7, 2019",3rd,1.960784314,2,0,,975,0,102,90,0,0,1.96
Lima,Beat,Start,add_percent,Monday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,172.5,0,17,16,0,0,0
Lima,Beat,Start,add_percent,Monday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,5.555555556,1,0,,151.5,0,18,16,0,0,5.56
Lima,Beat,Start,add_percent,Monday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,140,0,16,13,0,0,0
Lima,Beat,Start,add_percent,Monday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,156,0,13,13,0,0,0
Lima,Beat,Start,add_percent,Monday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,60.5,0,5,5,0,0,0
Lima,Beat,Start,add_percent,Monday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,15,0,3,1,0,0,0
Lima,Beat,Start,add_percent,Monday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,92,0,6,6,0,0,0
Lima,Beat,Start,add_percent,Monday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,59.5,0,6,5,0,0,0
Lima,Beat,Start,add_percent,Monday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,122,0,10,8,0,0,0
Lima,Beat,Start,add_percent,Monday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,9.090909091,1,0,,116,0,11,9,0,0,9.09
Lima,Beat,Start,add_percent,Monday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,138,0,9,8,0,0,0
Lima,Beat,Start,add_percent,Monday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,99,0,7,7,0,0,0
Lima,Beat,Start,add_percent,Monday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,440,0,32,31,0,0,0
Lima,Beat,Start,add_percent,Monday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,12.82051282,5,8,25,409,13,39,29,25,0,12.82
Lima,Beat,Start,add_percent,Monday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",3rd,8.620689655,5,10,25,583,24,58,44,25,0,8.62
Lima,Beat,Start,add_percent,Monday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",3rd,14.1025641,11,0,,770.5,0,78,60,0,0,14.1
Lima,Beat,Start,add_percent,Monday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",3rd,17.5,14,10,25,797,31,80,55,25,0,17.5
Lima,Beat,Start,add_percent,Monday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",3rd,3.75,3,10,25,981,31,80,69,25,0,3.75
Lima,Beat,Start,add_percent,Monday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,739,0,63,57,0,0,0
Lima,Beat,Start,add_percent,Monday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,554.5,0,56,51,0,0,0
Lima,Beat,Start,add_percent,Monday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,490,0,43,41,0,0,0
Lima,Beat,Start,add_percent,Monday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,375.5,0,32,30,0,0,0
Lima,Beat,Start,add_percent,Monday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,427,0,35,31,0,0,0
Lima,Beat,Start,add_percent,Monday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,3.703703704,1,0,,321,0,27,26,0,0,3.7
Lima,Beat,Start,add_percent,Monday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,397,0,33,31,0,0,0
Lima,Beat,Start,add_percent,Monday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,2.43902439,1,0,,457.5,0,41,36,0,0,2.44
Lima,Beat,Start,add_percent,Monday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,3.571428571,1,0,,314,0,28,27,0,0,3.57
Lima,Beat,Start,add_percent,Monday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,3.03030303,1,0,,368,0,33,30,0,0,3.03
Lima,Beat,Start,add_percent,Monday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,401.5,0,40,37,0,0,0
Lima,Beat,Start,add_percent,Monday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,365.5,0,32,30,0,0,0
Lima,Beat,Start,add_percent,Monday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,323,0,31,30,0,0,0
Lima,Beat,Start,add_percent,Monday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,480,0,46,42,0,0,0
Lima,Beat,Start,add_percent,Monday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,483.5,0,43,40,0,0,0
Lima,Beat,Start,add_percent,Monday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,2.222222222,1,0,,523.5,0,45,43,0,0,2.22
Lima,Beat,Start,add_percent,Monday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,471.5,0,45,37,0,0,0
Lima,Beat,Start,add_percent,Monday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,2.857142857,1,0,,378.5,0,35,33,0,0,2.86
Lima,Beat,Start,add_percent,Monday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,294,0,26,25,0,0,0
Lima,Beat,Start,add_percent,Monday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,603.5,0,55,53,0,0,0
Lima,Beat,Start,add_percent,Monday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,2,1,0,,531.5,0,50,45,0,0,2
Lima,Beat,Start,add_percent,Monday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",3rd,3.636363636,2,0,,565,0,55,49,0,0,3.64
Lima,Beat,Start,add_percent,Monday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,2.325581395,1,0,,511,0,43,39,0,0,2.33
Lima,Beat,Start,add_percent,Monday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,446.5,0,42,37,0,0,0
Lima,Beat,Start,add_percent,Monday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,504.5,0,52,48,0,0,0
Lima,Beat,Start,add_percent,Monday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,558.5,0,47,44,0,0,0
Lima,Beat,Start,add_percent,Monday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,2.222222222,1,0,,550,0,45,41,0,0,2.22
Lima,Beat,Start,add_percent,Monday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,776.5,0,63,57,0,0,0
Lima,Beat,Start,add_percent,Monday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 14, 2019",,0,0,0,,504,0,42,40,0,0,0
Lima,Beat,Start,add_percent,Monday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 14, 2019",,2.857142857,1,0,,392.5,0,35,33,0,0,2.86
Lima,Beat,Start,add_percent,Monday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,4.545454545,1,0,,190,0,22,20,0,0,4.55
Lima,Beat,Start,add_percent,Monday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,178,0,17,16,0,0,0
Lima,Beat,Start,add_percent,Monday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,120.5,0,13,11,0,0,0
Lima,Beat,Start,add_percent,Monday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,101,0,11,9,0,0,0
Lima,Beat,Start,add_percent,Monday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,37.5,0,5,5,0,0,0
Lima,Beat,Start,add_percent,Monday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,71,0,5,5,0,0,0
Lima,Beat,Start,add_percent,Monday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,10,1,0,,149.5,0,10,9,0,0,10
Lima,Beat,Start,add_percent,Monday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,114,0,8,7,0,0,0
Lima,Beat,Start,add_percent,Monday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,119,0,10,9,0,0,0
Lima,Beat,Start,add_percent,Monday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,175,0,9,8,0,0,0
Lima,Beat,Start,add_percent,Monday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,50,0,7,6,0,0,0
Lima,Beat,Start,add_percent,Monday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,217,0,15,15,0,0,0
Lima,Beat,Start,add_percent,Monday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,4.347826087,1,0,,271.5,0,23,21,0,0,4.35
Lima,Beat,Start,add_percent,Monday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,5.128205128,2,0,,324,0,39,26,0,0,5.13
Lima,Beat,Start,add_percent,Monday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",3rd,15.78947368,9,21,25,606.5,49,57,42,25,0,15.79
Lima,Beat,Start,add_percent,Monday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",3rd,8.888888889,8,25,25,"1,174",90,90,73,25,25,8.89
Lima,Beat,Start,add_percent,Monday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",3rd,10.34482759,9,25,25,"1,120.50",87,87,66,25,25,10.34
Lima,Beat,Start,add_percent,Monday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",3rd,14.28571429,10,4,25,722,11,70,52,25,0,14.29
Lima,Beat,Start,add_percent,Monday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,634.5,0,59,48,0,0,0
Lima,Beat,Start,add_percent,Monday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,654.5,0,56,53,0,0,0
Lima,Beat,Start,add_percent,Monday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,588.5,0,46,46,0,0,0
Lima,Beat,Start,add_percent,Monday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,537,0,46,45,0,0,0
Lima,Beat,Start,add_percent,Monday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,320.5,0,31,30,0,0,0
Lima,Beat,Start,add_percent,Monday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,394.5,0,33,31,0,0,0
Lima,Beat,Start,add_percent,Monday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,364.5,0,31,30,0,0,0
Lima,Beat,Start,add_percent,Monday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,289.5,0,30,28,0,0,0
Lima,Beat,Start,add_percent,Monday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,512,0,37,36,0,0,0
Lima,Beat,Start,add_percent,Monday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,365.5,0,31,29,0,0,0
Lima,Beat,Start,add_percent,Monday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,362.5,0,38,34,0,0,0
Lima,Beat,Start,add_percent,Monday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,519.5,0,47,43,0,0,0
Lima,Beat,Start,add_percent,Monday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,372.5,0,33,33,0,0,0
Lima,Beat,Start,add_percent,Monday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,427,0,39,38,0,0,0
Lima,Beat,Start,add_percent,Monday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,551.5,0,44,38,0,0,0
Lima,Beat,Start,add_percent,Monday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,401.5,0,35,35,0,0,0
Lima,Beat,Start,add_percent,Monday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,629.5,0,50,47,0,0,0
Lima,Beat,Start,add_percent,Monday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,543.5,0,47,44,0,0,0
Lima,Beat,Start,add_percent,Monday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",3rd,1.818181818,1,0,,671,0,55,51,0,0,1.82
Lima,Beat,Start,add_percent,Monday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,721.5,0,68,61,0,0,0
Lima,Beat,Start,add_percent,Monday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,2.173913043,1,0,,474,0,46,38,0,0,2.17
Lima,Beat,Start,add_percent,Monday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,405,0,38,35,0,0,0
Lima,Beat,Start,add_percent,Monday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,534,0,54,51,0,0,0
Lima,Beat,Start,add_percent,Monday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,510.5,0,44,42,0,0,0
Lima,Beat,Start,add_percent,Monday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,483,0,44,41,0,0,0
Lima,Beat,Start,add_percent,Monday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,438.5,0,42,37,0,0,0
Lima,Beat,Start,add_percent,Monday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,547,0,49,47,0,0,0
Lima,Beat,Start,add_percent,Monday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,526,0,43,41,0,0,0
Lima,Beat,Start,add_percent,Monday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,490,0,47,43,0,0,0
Lima,Beat,Start,add_percent,Monday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 21, 2019",,0,0,0,,284.5,0,27,25,0,0,0
Lima,Beat,Start,add_percent,Monday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,13.33333333,2,0,,139.5,0,15,13,0,0,13.33
Lima,Beat,Start,add_percent,Monday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,4.166666667,1,0,,236,0,24,19,0,0,4.17
Lima,Beat,Start,add_percent,Monday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,131,0,12,11,0,0,0
